buffalo_000_25x25_20_63,large_free_009_100x100_90_9000,london_night_00007_100x100_40_4000,medium_017_50x50_90_1202,medium_free_006_30x30_60_540,medium_free_007_30x30_70_630,medium_free_008_50x50_30_750,not_empty,small_007_20x20_40_82,small_008_20x20_40_83,small_010_20x20_50_175,small_011_20x20_90_183,small_012_20x20_70_186,election_109,medium_000_30x30_20_90,small_006_20x20_20_71,small_013_20x20_50_186,small_014_20x20_90_200,small_free_001_10x10_40_40,small_free_007_10x10_90_90,small_free_009_20x20_40_160,galaxy_cluster_00004_50x50_30_750,galaxy_cluster_00003_50x50_30_669,large_005_75x75_80_3223,large_free_007_100x100_60_6000,buffalo_free_001_25x25_40_250,clouds_00005_50x50_75_1875,galaxy_cluster2_00000_20x20_20_80,buffalo_free_000_25x25_20_125,galaxy_cluster2_00001_20x20_50_200,clouds_00000_20x20_40_160,clouds_00008_100x100_50_5000,clouds_00006_100x100_25_2374,galaxy_cluster2_00004_50x50_30_679,medium_003_50x50_20_256,buffalo_free_003_60x60_40_1440,medium_001_30x30_20_145,galaxy_cluster2_00005_50x50_50_860,galaxy_cluster_00000_20x20_20_80,clouds_00004_50x50_75_1745,buffalo_free_002_60x60_20_720,clouds_00009_100x100_75_7229,buffalo_free_004_60x60_60_2160,clouds_00007_100x100_40_4000,galaxy_cluster_00002_20x20_50_200,galaxy_cluster_00009_100x100_80_7838,galaxy_cluster2_00007_100x100_30_2878,large_002_100x100_30_1692,galaxy_cluster2_00006_100x100_20_2000,small_000_10x10_20_10,galaxy_cluster2_00008_100x100_30_3000,galaxy_cluster_00001_20x20_80_172,galaxy_cluster_00006_100x100_30_2850,small_001_10x10_40_30,large_001_75x75_30_1563,london_night_00000_20x20_40_140,medium_002_30x30_30_162,london_night_00001_20x20_60_240,small_002_10x10_60_33,large_free_000_75x75_30_1688,large_003_100x100_20_1906,large_009_100x100_90_8595,large_000_75x75_30_911,galaxy_cluster_00007_100x100_30_2871,large_free_001_75x75_30_1688,small_003_10x10_90_46,galaxy_cluster_00008_100x100_50_5000,large_008_100x100_60_5682,london_night_00005_50x50_75_1875,medium_free_000_30x30_20_180,medium_free_001_30x30_20_180,small_005_10x10_90_63,small_004_20x20_20_61,london_night_00004_50x50_50_1250,large_free_002_100x100_20_2000,medium_005_30x30_90_407,large_free_006_75x75_90_5063,large_006_75x75_90_4599,medium_free_002_30x30_20_180,medium_006_40x40_40_502,medium_013_50x50_90_1141,medium_free_003_40x40_20_320,microbes_00001_20x20_50_200,large_free_008_100x100_80_8000,large_free_004_75x75_70_3938,medium_012_50x50_40_923,medium_011_40x40_50_727,medium_free_004_40x40_30_480,medium_016_50x50_50_1180,small_009_20x20_50_173,medium_015_50x50_50_1167,medium_014_40x40_90_1165,large_free_005_100x100_50_5000,redblue_00000_20x20_30_113,microbes_00000_20x20_60_110,medium_free_005_50x50_20_500,medium_018_50x50_90_1993,medium_free_017_50x50_90_2250,medium_free_011_30x30_90_810,medium_free_009_40x40_50_800,medium_free_018_50x50_90_2250,medium_free_013_50x50_50_1250,medium_free_010_30x30_90_810,medium_019_50x50_90_2068
56,8022,627,615,105,108,115,-1.0,50,46,60,64,68,59,64,34,72.0,72.0,22.0,35.0,50.0,110,128,3028,3088,64,261,41,41,55,55,2023,399,110,147,253,66,149,31,272,116,828613.0,317,939,55,9066,401,826,260,20,478,67,391,22,173,62,75,69,22,170,357,9179,692,452,278,30,2153,4576,268,48,53,33,41,189,519,106,1738,2308,52,112,273,68,61,9346,869,125,135,98,168,55,185,222,1347,43,58,91,350,339,127,127,327,193,135,327
1835,1361481,507459,102391,24366,30130,38346,-1.0,2207,1801,4173,1747,6466,2590,3192,1139,6060.0,6510.0,416.0,1535.0,3430.0,34912,38939,459626,862902,6949,144278,1432,2223,4935,3791,721667,250344,29669,23048,114679,5071,59241,1031,132647,32670,1095242.0,195325,537725,4787,1211938,312507,209880,163867,106,370750,4999,326168,348,103997,3960,6434,8187,379,108812,193159,1415212,103035,363982,165277,659,705143,863508,148929,4208,3893,1133,1362,95591,226223,19350,586657,569333,4008,28775,79044,9201,5595,1190561,440244,51455,40804,21064,82033,4670,87753,83548,702551,2390,3241,18924,168628,185734,39362,41499,179846,86141,41670,168684
"{'algo_name': 'dist_from_grid_BIT', 'makespan': 62, 'sum': 1875}",,,"{'algo_name': 'dist_from_grid_BIT', 'makespan': 615, 'sum': 117887}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 107, 'sum': 26484}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 114, 'sum': 33824}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 126, 'sum': 40984}",,"{'algo_name': 'dist_from_grid_BIT', 'makespan': 55, 'sum': 2207}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 57, 'sum': 1897}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 68, 'sum': 4375}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 67, 'sum': 6183}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 74, 'sum': 6784}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 59, 'sum': 2850}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 67, 'sum': 3282}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 35, 'sum': 1227}",,,,,,"{'algo_name': 'dist_from_grid_BIT', 'makespan': 131, 'sum': 37914}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 135, 'sum': 40935}",,,"{'algo_name': 'dist_from_grid_BIT', 'makespan': 76, 'sum': 7273}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 266, 'sum': 174198}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 42, 'sum': 1462}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 41, 'sum': 2223}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 61, 'sum': 5021}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 59, 'sum': 4021}",,,"{'algo_name': 'dist_from_grid_BIT', 'makespan': 120, 'sum': 32113}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 160, 'sum': 23048}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 261, 'sum': 126657}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 72, 'sum': 5087}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 163, 'sum': 66765}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 38, 'sum': 1183}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 285, 'sum': 160201}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 116, 'sum': 35144}",,,,"{'algo_name': 'dist_from_grid_BIT', 'makespan': 62, 'sum': 4951}",,"{'algo_name': 'dist_from_grid_BIT', 'makespan': 493, 'sum': 338193}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 826, 'sum': 218280}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 260, 'sum': 183287}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 29, 'sum': 124}",,"{'algo_name': 'dist_from_grid_BIT', 'makespan': 68, 'sum': 5705}",,"{'algo_name': 'dist_from_grid_BIT', 'makespan': 32, 'sum': 366}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 184, 'sum': 117455}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 70, 'sum': 4128}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 79, 'sum': 6510}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 78, 'sum': 8331}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 24, 'sum': 395}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 198, 'sum': 121044}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 385, 'sum': 198307}",,"{'algo_name': 'dist_from_grid_BIT', 'makespan': 692, 'sum': 107105}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 582, 'sum': 374090}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 290, 'sum': 173491}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 33, 'sum': 659}",,,"{'algo_name': 'dist_from_grid_BIT', 'makespan': 273, 'sum': 176167}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 54, 'sum': 4430}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 59, 'sum': 3969}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 35, 'sum': 1165}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 41, 'sum': 1430}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 190, 'sum': 105553}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 519, 'sum': 231893}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 114, 'sum': 23574}",,,"{'algo_name': 'dist_from_grid_BIT', 'makespan': 56, 'sum': 4134}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 127, 'sum': 28775}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 273, 'sum': 101872}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 76, 'sum': 9857}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 70, 'sum': 5675}",,,"{'algo_name': 'dist_from_grid_BIT', 'makespan': 139, 'sum': 54029}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 147, 'sum': 42230}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 110, 'sum': 21740}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 181, 'sum': 84043}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 57, 'sum': 4732}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 197, 'sum': 95077}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 225, 'sum': 104246}",,"{'algo_name': 'dist_from_grid_BIT', 'makespan': 49, 'sum': 2460}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 63, 'sum': 3529}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 104, 'sum': 20354}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 375, 'sum': 201460}",,"{'algo_name': 'dist_from_grid_BIT', 'makespan': 129, 'sum': 48978}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 165, 'sum': 44041}",,"{'algo_name': 'dist_from_grid_BIT', 'makespan': 193, 'sum': 89659}","{'algo_name': 'dist_from_grid_BIT', 'makespan': 137, 'sum': 52184}",
"{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 67, 'sum': 2071}",,,,"{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 112, 'sum': 27216}","{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 113, 'sum': 34182}","{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 124, 'sum': 45674}",,"{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 53, 'sum': 2259}","{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 58, 'sum': 1913}","{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 60, 'sum': 4609}","{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 66, 'sum': 6303}","{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 70, 'sum': 6728}","{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 63, 'sum': 3486}","{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 66, 'sum': 3278}","{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 36, 'sum': 1227}",,,,,,"{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 124, 'sum': 42258}","{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 137, 'sum': 43081}",,,"{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 79, 'sum': 7809}",,"{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 42, 'sum': 1660}","{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 51, 'sum': 2555}","{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 57, 'sum': 5287}","{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 55, 'sum': 4269}",,,"{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 130, 'sum': 35115}","{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 163, 'sum': 23978}",,"{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 76, 'sum': 5533}","{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 177, 'sum': 66007}","{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 39, 'sum': 1299}",,"{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 120, 'sum': 38708}",,,,"{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 55, 'sum': 5273}",,"{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 401, 'sum': 346541}",,"{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 291, 'sum': 205595}","{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 30, 'sum': 120}",,"{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 70, 'sum': 6077}",,"{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 27, 'sum': 394}",,"{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 62, 'sum': 4446}","{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 81, 'sum': 6698}","{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 76, 'sum': 8463}","{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 28, 'sum': 455}",,"{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 357, 'sum': 197709}",,"{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 797, 'sum': 103035}","{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 590, 'sum': 367638}",,"{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 35, 'sum': 741}",,,,"{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 55, 'sum': 4836}","{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 63, 'sum': 4333}","{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 38, 'sum': 1195}","{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 51, 'sum': 1590}",,,"{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 109, 'sum': 23686}",,,"{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 58, 'sum': 4544}","{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 112, 'sum': 29229}",,"{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 74, 'sum': 10545}","{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 64, 'sum': 5703}",,,"{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 138, 'sum': 57627}","{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 144, 'sum': 42708}","{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 115, 'sum': 23534}",,"{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 59, 'sum': 4988}",,,,"{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 47, 'sum': 2696}","{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 59, 'sum': 3417}","{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 107, 'sum': 21796}",,,"{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 135, 'sum': 49562}","{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 145, 'sum': 45807}",,,"{'algo_name': 'dist_from_grid_desc_BIT', 'makespan': 140, 'sum': 52392}",
"{'algo_name': 'dist_from_target_BIT', 'makespan': 61, 'sum': 1875}",,,,"{'algo_name': 'dist_from_target_BIT', 'makespan': 113, 'sum': 26830}","{'algo_name': 'dist_from_target_BIT', 'makespan': 111, 'sum': 33896}","{'algo_name': 'dist_from_target_BIT', 'makespan': 128, 'sum': 44034}",,"{'algo_name': 'dist_from_target_BIT', 'makespan': 56, 'sum': 2225}","{'algo_name': 'dist_from_target_BIT', 'makespan': 59, 'sum': 1885}","{'algo_name': 'dist_from_target_BIT', 'makespan': 68, 'sum': 4509}","{'algo_name': 'dist_from_target_BIT', 'makespan': 65, 'sum': 6363}","{'algo_name': 'dist_from_target_BIT', 'makespan': 72, 'sum': 6812}","{'algo_name': 'dist_from_target_BIT', 'makespan': 61, 'sum': 3260}","{'algo_name': 'dist_from_target_BIT', 'makespan': 68, 'sum': 3192}","{'algo_name': 'dist_from_target_BIT', 'makespan': 40, 'sum': 1199}",,,,,,"{'algo_name': 'dist_from_target_BIT', 'makespan': 136, 'sum': 40914}","{'algo_name': 'dist_from_target_BIT', 'makespan': 152, 'sum': 41741}",,,"{'algo_name': 'dist_from_target_BIT', 'makespan': 83, 'sum': 8085}",,"{'algo_name': 'dist_from_target_BIT', 'makespan': 42, 'sum': 1536}","{'algo_name': 'dist_from_target_BIT', 'makespan': 49, 'sum': 2395}","{'algo_name': 'dist_from_target_BIT', 'makespan': 62, 'sum': 4993}","{'algo_name': 'dist_from_target_BIT', 'makespan': 59, 'sum': 4159}",,,"{'algo_name': 'dist_from_target_BIT', 'makespan': 133, 'sum': 34979}",,,"{'algo_name': 'dist_from_target_BIT', 'makespan': 70, 'sum': 5379}","{'algo_name': 'dist_from_target_BIT', 'makespan': 166, 'sum': 65861}","{'algo_name': 'dist_from_target_BIT', 'makespan': 36, 'sum': 1193}",,"{'algo_name': 'dist_from_target_BIT', 'makespan': 122, 'sum': 35826}",,,,"{'algo_name': 'dist_from_target_BIT', 'makespan': 61, 'sum': 5235}",,"{'algo_name': 'dist_from_target_BIT', 'makespan': 475, 'sum': 342181}",,"{'algo_name': 'dist_from_target_BIT', 'makespan': 296, 'sum': 185913}","{'algo_name': 'dist_from_target_BIT', 'makespan': 27, 'sum': 118}",,"{'algo_name': 'dist_from_target_BIT', 'makespan': 70, 'sum': 5765}",,"{'algo_name': 'dist_from_target_BIT', 'makespan': 33, 'sum': 412}",,"{'algo_name': 'dist_from_target_BIT', 'makespan': 73, 'sum': 4382}","{'algo_name': 'dist_from_target_BIT', 'makespan': 79, 'sum': 6486}","{'algo_name': 'dist_from_target_BIT', 'makespan': 76, 'sum': 8355}","{'algo_name': 'dist_from_target_BIT', 'makespan': 27, 'sum': 387}",,"{'algo_name': 'dist_from_target_BIT', 'makespan': 383, 'sum': 193679}",,"{'algo_name': 'dist_from_target_BIT', 'makespan': 767, 'sum': 107165}","{'algo_name': 'dist_from_target_BIT', 'makespan': 601, 'sum': 377050}",,"{'algo_name': 'dist_from_target_BIT', 'makespan': 34, 'sum': 727}",,,,"{'algo_name': 'dist_from_target_BIT', 'makespan': 53, 'sum': 4324}","{'algo_name': 'dist_from_target_BIT', 'makespan': 60, 'sum': 4095}","{'algo_name': 'dist_from_target_BIT', 'makespan': 37, 'sum': 1259}","{'algo_name': 'dist_from_target_BIT', 'makespan': 46, 'sum': 1454}",,,"{'algo_name': 'dist_from_target_BIT', 'makespan': 114, 'sum': 23900}",,,"{'algo_name': 'dist_from_target_BIT', 'makespan': 63, 'sum': 4248}","{'algo_name': 'dist_from_target_BIT', 'makespan': 117, 'sum': 29013}",,"{'algo_name': 'dist_from_target_BIT', 'makespan': 73, 'sum': 9847}","{'algo_name': 'dist_from_target_BIT', 'makespan': 71, 'sum': 5951}",,,"{'algo_name': 'dist_from_target_BIT', 'makespan': 154, 'sum': 55695}","{'algo_name': 'dist_from_target_BIT', 'makespan': 141, 'sum': 41896}","{'algo_name': 'dist_from_target_BIT', 'makespan': 107, 'sum': 22280}",,"{'algo_name': 'dist_from_target_BIT', 'makespan': 59, 'sum': 5054}",,,,"{'algo_name': 'dist_from_target_BIT', 'makespan': 48, 'sum': 2492}","{'algo_name': 'dist_from_target_BIT', 'makespan': 63, 'sum': 3425}","{'algo_name': 'dist_from_target_BIT', 'makespan': 95, 'sum': 20034}",,,"{'algo_name': 'dist_from_target_BIT', 'makespan': 132, 'sum': 48818}","{'algo_name': 'dist_from_target_BIT', 'makespan': 133, 'sum': 44923}",,,"{'algo_name': 'dist_from_target_BIT', 'makespan': 136, 'sum': 52222}",
